Farm ID,ISO,Latitude,Longitude,Insights,Recent Date
1,GB,52.590455,-0.09592,2,24/04/2026
2,GB,52.35582,0.05887,2,24/04/2026
3,GB,55.594046,-2.39221,3,08/04/2026
4,GB,52.62961,0.34633,1,23/04/2026
5,GB,52.983103,-0.51335,3,06/04/2026
6,DE,52.17805,9.83394,1,22/03/2026
7,DE,52.07423,9.67656,1,22/03/2026
8,DE,51.80437,9.80721,1,22/03/2026
9,DE,52.08039,9.82854,1,22/03/2026
10,DE,51.97797,9.78762,1,22/03/2026
11,DE,51.98958,10.14126,1,13/03/2026
12,GB,52.44266116,1.25002,2,14/04/2026
13,GB,52.91210998,1.01672,4,14/04/2026
14,GB,55.84437,-2.12814,4,08/04/2026
15,GB,52.78405,0.29418,1,23/04/2026
16,GB,52.18932199,-0.50401,1,19/03/2026
17,GB,51.42501,-1.44784,4,23/04/2026
18,GB,52.76625,-1.88749,0,
19,GB,51.1305,-1.73772,0,
20,GB,52.349342,-0.44534,1,19/03/2026
21,GB,52.57646083,0.78578,3,19/04/2026
22,GB,52.796181,-0.69541,4,06/04/2026
23,GB,53.849854,-0.52055,2,23/04/2026
24,GB,51.77760217,-1.93582,0,
25,GB,52.359108,0.28687,2,24/04/2026
26,GB,50.83827484,-2.22625,0,
27,GB,52.248319,1.16161,1,18/04/2026
28,GB,53.83305,-0.52453,3,23/04/2026
29,GB,51.6468,-1.61947,1,15/03/2026
30,GB,50.21367,-5.33181,0,
31,GB,50.20052,-5.38818,0,
32,GB,50.17065,-5.38990,0,
33,GB,50.16046,-5.45822,0,
34,FR,48.2037,7.52833,4,04/03/2026
35,GB,52.76986,-0.40853,4,24/04/2026
36,GB,53.93394681,-0.52768,1,13/03/2026
37,GB,53.16967,-0.48330,4,06/04/2026
38,GB,52.87251,-0.69085,4,06/04/2026
39,GB,52.47211,-0.27302,2,24/04/2026
40,GB,53.162806,-0.39528,1,26/03/2026
41,GB,52.546208,-0.07435,2,24/04/2026
42,FR,47.81398,7.52039,1,26/02/2026
43,GB,52.390541,-2.75398,0,
44,GB,51.703186,-1.44828,4,23/04/2026
45,GB,51.644384,-1.33541,4,23/04/2026
46,GB,51.62935023,-1.18756,2,12/04/2026
47,GB,51.29602,-2.14711,0,
48,GB,53.87166,-0.53263,2,23/04/2026
49,FR,44.59303,0.27337,0,
50,FR,43.24673,1.10545,0,
51,FR,43.40864,-0.15931,0,
52,FR,44.0833,1.34341,0,
53,GB,52.364383,-0.29772,3,24/04/2026
54,GB,52.54003102,-0.71120,3,26/03/2026
55,GB,51.2158,-1.11166,3,23/04/2026
56,GB,50.247165,-5.00304,3,19/03/2026
57,FR,47.81949,7.19614,3,08/04/2026
58,GB,52.845403,-0.40341,5,24/04/2026
59,GB,52.753257,0.91387,4,18/04/2026
60,GB,54.130304,-1.15442,1,05/04/2026
61,GB,52.798507,0.13891,1,28/03/2026
62,ES,41.498199,-2.47956,0,
63,GB,51.70581,-1.45750,2,12/04/2026
64,GB,52.953121,-0.72037,2,06/04/2026
65,GB,52.547469,0.98481,5,18/04/2026
66,GB,52.52411859,1.01088,3,18/04/2026
67,GB,52.5940631,1.01636,5,18/04/2026
68,GB,54.0968,-0.57768,2,18/04/2026
69,GB,54.09949,-0.31398,2,18/04/2026
70,GB,54.06402,-0.38018,2,18/04/2026
71,GB,52.02811859,-0.61995,0,
72,GB,50.50645,-4.76203,1,18/03/2026
73,GB,52.19239,0.91730,5,19/04/2026
74,GB,55.64723,-2.19877,2,08/04/2026
75,GB,51.92338,-1.26922,2,02/04/2026
76,GB,54.06548,-1.34435,2,05/04/2026
77,GB,51.59482408,-1.33579,4,23/04/2026
78,GB,52.634687,0.67583,1,19/04/2026
79,GB,52.64797,1.11477,5,18/04/2026
80,GB,52.85998728,-0.69613,4,06/04/2026
81,GB,51.115562,-1.59163,2,19/03/2026
82,GB,52.71176597,0.29513,1,23/04/2026
83,GB,54.234835,-1.45622,1,21/03/2026
84,GB,54.188484,-1.38572,2,05/04/2026
85,GB,52.508049,-0.47426,4,26/03/2026
86,GB,52.800564,-0.45397,4,24/04/2026
87,GB,54.110783,-1.40533,1,21/03/2026
88,GB,52.90439,-0.69678,2,06/04/2026
89,GB,52.712066,-0.13397,2,24/04/2026
90,GB,53.02285,-0.08036,2,14/03/2026
91,GB,52.57548542,-0.01904,1,28/03/2026
92,GB,52.298607,-0.76404,1,05/03/2026
93,DE,50.843441,7.07938,1,19/03/2026
94,GB,52.422921,-2.39052,0,
95,GB,52.96356,-0.23527,1,06/04/2026
96,GB,54.18885088,-1.50967,1,21/03/2026
97,GB,52.283566,-0.14231,3,24/04/2026
98,GB,52.29147,0.98803,5,19/04/2026
99,GB,51.95246602,-1.17652,3,12/04/2026
100,GB,52.986988,-0.42815,4,06/04/2026
101,GB,52.21604785,-0.77326,0,
103,GB,51.17917606,-1.19490,3,23/04/2026
104,GB,53.98644,-0.56612,2,13/03/2026
105,GB,54.05675,-0.50896,1,13/03/2026
106,GB,52.4994,0.20709,1,23/04/2026
107,GB,53.9382,-0.91613,0,
108,GB,54.065609,-1.22960,1,05/04/2026
109,GB,52.65347616,-0.23809,1,24/04/2026
110,GB,52.6300942,0.50292,0,
111,FR,47.88494,7.32247,3,08/04/2026
112,GB,54.20107039,-0.93393,0,
113,GB,51.0791126,-1.62165,2,19/03/2026
114,GB,52.749732,1.55929,0,
115,GB,52.65285846,-0.60021,2,06/04/2026
116,GB,52.212658,-0.00334,3,25/04/2026
117,GB,52.60064,0.28689,1,23/04/2026
118,GB,54.186775,-1.44261,1,21/03/2026
119,GB,52.2085,-0.05433,3,25/04/2026
120,GB,50.212806,-4.96998,3,19/03/2026
121,GB,51.964402,-2.59969,0,
122,GB,51.380629,-1.53780,0,
123,GB,51.15847,-1.58232,2,19/03/2026
124,GB,52.49333,-0.34846,1,24/04/2026
125,GB,52.24559,-0.20493,2,24/04/2026
126,GB,50.556548,-4.85542,3,19/03/2026
127,GB,53.92705,-1.38481,1,21/03/2026
128,GB,52.009689,-1.91656,0,
129,GB,52.418109,-0.06624,1,13/03/2026
130,GB,52.259768,-0.17068,3,24/04/2026
131,GB,52.63077807,0.91893,4,18/04/2026
132,GB,52.53294907,1.05772,2,06/04/2026
133,GB,51.440239,-1.29049,6,23/04/2026
135,GB,52.67987159,1.44297,0,
136,GB,52.757702,0.80220,1,23/04/2026
137,GB,52.436244,-0.05267,2,24/04/2026
138,GB,52.433282,0.44402,1,23/04/2026
139,GB,52.617736,0.91099,2,18/04/2026
140,GB,53.84687,-0.60913,2,23/04/2026
141,GB,52.222985,0.00149,2,25/04/2026
143,GB,51.2223776,-1.30290,2,23/04/2026
144,GB,50.91353072,-1.97210,1,18/03/2026
145,GB,55.64539394,-2.49627,1,17/03/2026
146,GB,52.359511,0.13821,2,24/04/2026
147,GB,55.78505,-2.09338,3,08/04/2026
148,GB,52.11445,-2.87111,1,13/04/2026
149,GB,51.23766353,-1.43335,2,19/03/2026
150,GB,53.991668,-1.23936,0,
151,GB,52.532189,0.38679,2,23/04/2026
152,GB,51.47154,-1.38698,5,23/04/2026
153,GB,53.8957,-0.45620,0,
154,GB,51.14416,-2.22055,1,18/03/2026
155,GB,52.747192,-0.18682,0,
156,GB,54.27788,-1.40671,0,
157,GB,55.75915,-2.38607,0,
158,GB,51.48981,-1.19577,0,
159,GB,52.26252981,1.21449,0,
161,GB,52.35187,-0.14745,2,24/04/2026
162,DE,51.89868,11.35588,1,13/03/2026
163,DK,56.156,9.09933,1,23/04/2026
