Farm ID,Latitude,Longitude,Insights,Recent Date
1,52.590455,-0.09592,2,28/03/2026
2,52.35582,0.05887,1,11/03/2026
3,55.594046,-2.39221,3,08/04/2026
4,52.62961,0.34633,0,
5,52.983103,-0.51335,4,06/04/2026
6,52.17805,9.83394,2,15/04/2026
7,52.07423,9.67656,2,15/04/2026
8,51.80437,9.80721,2,15/04/2026
9,52.08039,9.82854,1,22/03/2026
10,51.97797,9.78762,2,15/04/2026
11,51.98958,10.14126,0,
12,52.44266116,1.25002,2,14/04/2026
13,52.91210998,1.01672,2,14/04/2026
14,55.84437,-2.12814,3,08/04/2026
15,52.78405,0.29418,0,
16,52.18932199,-0.50401,1,19/03/2026
17,51.42501,-1.44784,5,12/04/2026
18,52.76625,-1.88749,1,18/03/2026
19,51.1305,-1.73772,3,06/04/2026
20,52.349342,-0.44534,1,19/03/2026
21,52.57646083,0.78578,2,14/04/2026
22,52.796181,-0.69541,4,06/04/2026
23,53.849854,-0.52055,2,06/04/2026
24,51.77760217,-1.93582,2,18/03/2026
25,52.359108,0.28687,0,
26,50.83827484,-2.22625,0,
27,52.248319,1.16161,0,
28,53.83305,-0.52453,2,06/04/2026
29,51.6468,-1.61947,0,
30,50.21367,-5.33181,1,19/03/2026
31,50.20052,-5.38818,1,19/03/2026
32,50.17065,-5.3899,1,19/03/2026
33,50.16046,-5.45822,1,19/03/2026
34,48.2037,7.52833,4,04/03/2026
35,52.76986,-0.40853,4,06/04/2026
36,53.93394681,-0.52768,2,13/03/2026
37,53.16967,-0.4833,4,06/04/2026
38,52.87251,-0.69085,4,06/04/2026
39,52.47211,-0.27302,2,28/03/2026
40,53.162806,-0.39528,2,26/03/2026
41,52.546208,-0.07435,1,28/03/2026
42,47.81398,7.52039,1,26/02/2026
43,52.390541,-2.75398,2,18/03/2026
44,51.703186,-1.44828,3,12/04/2026
45,51.644384,-1.33541,3,12/04/2026
46,51.62935023,-1.18756,2,12/04/2026
47,51.29602,-2.14711,1,18/03/2026
48,53.87166,-0.53263,3,06/04/2026
49,44.59303,0.27337,0,
50,43.24673,1.10545,0,
51,43.40864,-0.15931,0,
52,44.0833,1.34341,0,
53,52.364383,-0.29772,4,28/03/2026
54,52.54003102,-0.7112,3,26/03/2026
55,51.2158,-1.11166,2,07/04/2026
56,50.247165,-5.00304,1,19/03/2026
57,47.81949,7.19614,4,08/04/2026
58,52.845403,-0.40341,6,06/04/2026
59,52.753257,0.91387,2,14/04/2026
60,54.130304,-1.15442,2,05/04/2026
61,52.798507,0.13891,1,28/03/2026
62,41.498199,-2.47956,0,
63,51.70581,-1.4575,2,12/04/2026
64,52.953121,-0.72037,2,06/04/2026
65,52.547469,0.98481,4,14/04/2026
66,52.52411859,1.01088,3,14/04/2026
67,52.5940631,1.01636,3,14/04/2026
68,54.0968,-0.57768,2,06/04/2026
69,54.09949,-0.31398,2,06/04/2026
70,54.06402,-0.38018,2,06/04/2026
71,52.02811859,-0.61995,0,
72,50.50645,-4.76203,1,18/03/2026
73,52.19239,0.9173,2,06/04/2026
74,55.64723,-2.19877,4,08/04/2026
75,51.92338,-1.26922,2,02/04/2026
76,54.06548,-1.34435,3,05/04/2026
77,51.59482408,-1.33579,3,12/04/2026
78,52.634687,0.67583,0,
79,52.64797,1.11477,3,14/04/2026
80,52.85998728,-0.69613,4,06/04/2026
81,51.115562,-1.59163,4,06/04/2026
82,52.71176597,0.29513,0,
83,54.234835,-1.45622,2,31/03/2026
84,54.188484,-1.38572,3,05/04/2026
85,52.508049,-0.47426,4,26/03/2026
86,52.800564,-0.45397,4,06/04/2026
87,54.110783,-1.40533,2,21/03/2026
88,52.90439,-0.69678,2,06/04/2026
89,52.712066,-0.13397,2,28/03/2026
90,53.02285,-0.08036,3,06/04/2026
91,52.57548542,-0.01904,1,28/03/2026
92,52.298607,-0.76404,1,05/03/2026
93,50.843441,7.07938,1,19/03/2026
94,52.422921,-2.39052,0,
95,52.96356,-0.23527,2,06/04/2026
96,54.18885088,-1.50967,2,31/03/2026
97,52.283566,-0.14231,2,28/03/2026
98,52.29147,0.98803,2,06/04/2026
99,51.95246602,-1.17652,3,12/04/2026
100,52.986988,-0.42815,5,06/04/2026
101,52.21604785,-0.77326,1,05/03/2026
103,51.17917606,-1.1949,2,07/04/2026
104,53.98644,-0.56612,3,18/03/2026
105,54.05675,-0.50896,1,06/04/2026
106,52.4994,0.20709,1,11/03/2026
107,53.895673,-0.45576,2,18/03/2026
108,54.065609,-1.2296,2,05/04/2026
109,52.65347616,-0.23809,0,
110,52.6300942,0.50292,0,
111,47.88494,7.32247,3,08/04/2026
112,54.20107039,-0.93393,1,18/03/2026
113,51.0791126,-1.62165,4,06/04/2026
114,52.749732,1.55929,0,
115,52.65285846,-0.60021,2,06/04/2026
116,52.212658,-0.00334,0,
117,52.60064,0.28689,0,
118,54.186775,-1.44261,1,21/03/2026
119,52.2085,-0.05433,1,14/03/2026
120,50.212806,-4.96998,1,19/03/2026
121,51.964402,-2.59969,2,18/03/2026
122,51.380629,-1.5378,0,
123,51.15847,-1.58232,4,06/04/2026
124,52.49333,-0.34846,1,11/03/2026
125,52.24559,-0.20493,1,28/03/2026
126,50.556548,-4.85542,2,21/03/2026
127,53.92705,-1.38481,2,21/03/2026
128,52.009689,-1.91656,1,14/03/2026
129,52.418109,-0.06624,3,06/04/2026
130,52.259768,-0.17068,2,28/03/2026
131,52.63077807,0.91893,3,14/04/2026
132,52.53294907,1.05772,3,14/04/2026
133,51.440239,-1.29049,3,07/04/2026
135,52.67987159,1.44297,0,
136,52.757702,0.8022,1,05/03/2026
137,52.436244,-0.05267,1,28/03/2026
138,52.433282,0.44402,0,
139,52.617736,0.91099,3,14/04/2026
140,53.84687,-0.60913,1,06/04/2026
141,52.222985,0.00149,0,
143,51.2223776,-1.3029,2,07/04/2026
144,50.91353072,-1.9721,1,18/03/2026
145,55.64539394,-2.49627,2,21/03/2026
146,52.359511,0.13821,0,
147,55.78505,-2.09338,3,08/04/2026
148,52.11445,-2.87111,3,13/04/2026
149,51.23766353,-1.43335,1,05/03/2026
150,53.991668,-1.23936,1,18/03/2026
151,52.532189,0.38679,2,28/03/2026
152,51.47154,-1.38698,3,12/04/2026
153,53.8957,-0.4562,2,06/04/2026
154,51.14416,-2.22055,2,18/03/2026
155,52.747192,-0.18682,3,28/03/2026
156,54.27788,-1.40671,2,21/03/2026
